Year,Police Service,City,Province,Civilian Consequences,Investigation Final Decision,Link
2017,Kingston Police,Kingston,Ontario,He was treated at hospital for a deep wound at least five cm in diameter to the upper left arm,"On all of the evidence, I find that there are no reasonable grounds to believe that the SO committed any criminal offence here and no charges will issue.",https://www.ontario.ca/page/siu-directors-report-case-17-oci-219
2017,South Simcoe Police Service,Innisfil,Ontario, Before being processed at the police station the male Complainant was treated at the hospital,"On all of the evidence, I find that both of the Complainants were very obstructive and confrontational, both with the police officers attempting to carry out their investigation and the CWs, and that the officers showed extreme patience throughout and only resorted to arresting and taking both the Complainants to the ground as a consequence to their ongoing obstruction and their increasingly assaultive behaviour. I am therefore satisfied on reasonable grounds on this record that the actions exercised by the officers fell within the limits prescribed by the criminal law and there are no grounds for proceeding with charges in this case.",https://www.ontario.ca/page/siu-directors-report-case-17-oci-176
2017,Ontario Provincial Police,Perth,Ontario,There may also have been a fracture of the inferior neck of the glenoid shoulder joint,"On a side note, I wish to acknowledge the level headed and professional behaviour of WO #2 who, despite having just witnessed the Complainant ram WO #1’s vehicle, and almost being run down by the Complainant, declined to engage the Complainant in a police pursuit, instead putting the safety of the public ahead of his desire to apprehend the Complainant. WO #2’s comments that since they had identified the Complainant as the driver they would be able to get him another day, was in full compliance with Ontario Regulation 266/10 of the Ontario Police Services Act entitled Suspect Apprehension Pursuits, and exhibited a calm, rational, and professional approach which was extremely admirable in the circumstances.",https://www.ontario.ca/page/siu-directors-report-case-17-pci-092
2017,Ontario Provincial Police,Head,Ontario,Surgery was required to mend the fractured hip,"In the final analysis, there is no evidence upon which I can reasonably find that any police officer resorted to an excessive use of force against the Complainant, nor even that any police officer made any physical contact at all with the Complainant, prior to his fall and subsequent injury, and that therefore there is no causal connection between the actions of the SO, WO #1, or WO #2, and the injury sustained by the Complainant. I am, therefore, satisfied on reasonable grounds on this record that the actions exercised by the officers fell within the limits prescribed by the criminal law and there are no grounds for proceeding with charges in this case.",https://www.ontario.ca/page/siu-directors-report-case-17-pci-153
2017,,,Ontario,In the late evening on June 30th 2017 into the early morning hours of July 1st 2017 CW 1 received numerous text messages from her husband indicating that he intended to do harm to himself As a result CW 1 called the CKPS and officers were dispatched to the Complainant’s residence to do a well-being check Police arrived at the residence at 1:39\xa0a.m and observed the Complainant seated in his back yard with a gasoline container on his lap Police attempted to engage the Complainant from the other side of the fence surrounding his back yard as he would not give them permission to enter As the officers tried to speak to the Complainant to discern why the Complainant was upset and what they could do to help the Complainant counted to three doused himself in gasoline and set himself on fire The police officers then immediately entered the yard and doused the flames,"On these facts, it is clear that there is no causation between the actions of police and the serious injuries to the Complainant nor is there any evidence upon which I can form any reasonable grounds to believe that any of the police officers who attended and attempted to dissuade the Complainant from taking his own life committed any criminal offence and therefore no charges will issue.",https://www.ontario.ca/page/siu-directors-report-case-17-ooi-167
2017,Ontario Provincial Police,Grey,Ontario,On June 10th 2017 the Complainant was apprehended under the Mental Health Act MHA by the West Grey Police Service WGPS and taken to hospital where he was held On June 12th 2017 the Complainant escaped from the hospital and the OPP was contacted to attempt to locate the Complainant and return him to hospital The OPP located the Complainant on an all-terrain vehicle ATV trail The Complainant resisted arrest and a Conducted Energy Weapon CEW was deployed causing him to fall to the ground The Complainant was then returned to hospital and subsequently transferred to a second hospital for treatment,"On these facts, then, I find that I am unable to form reasonable grounds to believe that any police officer exercised an excessive use of force in apprehending the Complainant, and I specifically find that I lack reasonable grounds to believe that the SO’s successful deployment of his CEW, which caused the Complainant to fall to the ground hard, and was the likely cause of his injury/injuries, amounted to an excessive use of force on these facts and no charges will issue.",https://www.ontario.ca/page/siu-directors-report-case-17-pci-149
2017,Waterloo Regional Police Service,,Ontario,The Complainant sustained a comminuted fracture of the base of the left second metatarsal,"In conclusion, I find that the available reliable evidence does not satisfy me on reasonable grounds that the SO drove dangerously, or that the actions of either of the SO or WO #1 amounted to an excessive use of force despite the injury sustained by the Complainant. As such, I find that there are no reasonable grounds to believe that a criminal offence has been committed and no basis for proceeding with charges in this case.",https://www.ontario.ca/page/siu-directors-report-case-17-ovi-145
2017,Niagara Regional Police Service,Niagara,Ontario,Those records did confirm a nasal bone fracture which is the subject injury of this investigation,"In conclusion, I find that the Complainant, in opting to flee from police after having been placed into handcuffs behind his back, was to a large degree the author of his own misfortune resulting in the injury that he sustained, and that the SO had no other options available to him at the time and he used no more force than what was required to apprehend the Complainant. On these facts, I am unable to find any reasonable grounds to believe that the SO exercised an excessive use of force, despite the unfortunate injury suffered by the Complainant, and there is no basis here for the laying of criminal charges.",https://www.ontario.ca/page/siu-directors-report-case-17-oci-222
2017,Cobourg Police Service,Cobourg,Ontario,The preliminary cause of death was determined to be an “intraoral occurring within the mouth shotgun wound to the head,"Having said that, I would like to take a moment to address the actions of WO #9 who, in my estimation, went above and beyond the call of duty to attempt to assist the Complainant in a patient, professional, and compassionate manner. His actions included spending a lengthy period of time conversing with the Complainant on May 22nd, followed by his immediate response to the Complainant’s second call for help on May 23rd and another lengthy conversation. He made offers of many different types of intervention to attempt to assist the Complainant including his subsequent decision to apprehend the Complainant under the Mental Health Act and to take her to hospital, where he remained with her until she was discharged, and then returning her to the station and offering her further assistance including putting her in touch with the police chaplain. Moreover, his getting up on his day off, after having worked a 15 hour shift, with the intent of rushing to the scene to assist the Complainant in her ultimate time of crisis, speaks of a dedication and compassion that is a tribute to the CPS and policing services everywhere. As such, I would like to take this opportunity to commend WO #9 for his actions, despite the tragic outcome, and acknowledge that his patience and unflagging willingness to assist the Complainant likely brought her great comfort in her final hours, as witnessed by the fact that she again sought him out just prior to taking her life.",https://www.ontario.ca/page/siu-directors-report-case-17-ocd-126
2017,Ontario Provincial Police,,Ontario,On the evening of Saturday November 11th 2017 the Complainant was at a residence in Strathroy The Complainant and six other individuals present were highly intoxicated The Complainant became injured when he either punched a window or was pushed into a window during an altercation and he sustained a serious laceration to his left hand As a result 911 was called by someone inside the residence At approximately 8:47\xa0p.m the SCPS received a medical assist call to the residence related to the Complainant WO\xa0#4 WO\xa0#6 and WO\xa0#5 were dispatched to the residence Upon arrival the officers were met with resistance from the Complainant who was refusing medical treatment from EMS who were on scene It became apparent that the Complainant was too intoxicated to care for himself and despite his objections he was carried out of the residence by the officers and placed on a stretcher The Complainant calmed down once outside the residence and was transported to hospital Once at the hospital the Complainant had sufficiently calmed down to allow the SCPS police officers to leave him in the emergency department to be dealt with by nursing staff Once at the SCPS station CW\xa0#2 was contacted and advised that the Complainant had been injured and taken to the hospital CW\xa0#2 along with CW\xa0#1 went to the hospital at approximately 11:00\xa0p.m where they picked up the Complainant after he had received stitches to his left hand and had been discharged Once in the company of his family the Complainant again became agitated CW\xa0#2 was driving northbound along Centre Roadfootnote 1[1 in Strathroy when she felt she could not control the Complainant and she pulled into the parking lot of the Strathroy OPP Detachment The Complainant went to the front door and began banging on the door while CW\xa0#2 and CW\xa0#1 remained at the vehicle and called 911 The OPP Detachment was closed but the SO was inside The SO heard the Complainant banging on the door and she went to investigate The SO answered the door and saw that the Complainant was bleeding and agitated and after a brief discussion the SO told him to wait at the door while she went inside the Detachment to retrieve her gloves The Complainant returned to CW\xa0#2’s vehicle and decided that he was not waiting and he walked across the parking lot and headed towards Centre Road where he disappeared out of view and into the darkness At approximately 11:25\xa0p.m CW\xa0#3 and CW\xa0#4 were driving northbound on Centre Road in the vicinity of the OPP Detachment there was no artificial lighting and it was dark The Complainant was most likely walking in the middle of Centre Road and CW\xa0#3 did not see him CW\xa0#3’s vehicle was traveling at highway speeds when he struck the Complainant CW\xa0#2 and CW\xa0#1 were still at their vehicle when they saw a vehicle pass by the OPP Detachment and then they heard a thud CW\xa0#3 was unsure what had happened but believed he had hit something so he pulled onto the right shoulder of Centre Road and stopped Shortly after the SO came out of the Detachment and was notified by CW\xa0#2 that the Complainant had walked onto the roadway and may have been struck by a vehicle The SO entered a cruiser and drove out of the parking lot and onto Centre Road where she saw the Complainant lying in the middle of the roadway The SO then blocked the roadway as best she could with her cruiser,"Accordingly, in order to correct and complete the record in respect of this matter, this addendum should be appended to the Director’s Report to the Attorney General dated March 21, 2018, previously submitted to your office.",https://www.ontario.ca/page/siu-directors-report-case-17-pcd-333
2017,Toronto Police Service,,Ontario,He was not expected to receive any additional medical support for his injury,"As such, on all of the evidence, I can find no evidence to form the basis to find reasonable grounds to believe that the injury suffered by the Complainant was caused by police. If he was injured when he entered the police cruiser, the video confirms positively that the injury was caused by the Complainant himself, and he may simply not have realized that he had injured himself until he became less groggy and was more aware of what was going on. If he did not sustain his injury while entering the police cruiser, the only remaining alternative is that the injury was sustained prior to police arrival. In conclusion, I can find no basis here for the laying of criminal charges against any police officer and none shall issue.",https://www.ontario.ca/page/siu-directors-report-case-17-tci-096
2017,Windsor Police Service,,Ontario,"The Complainant was taken to the hospital on February 5th 2017 Triage notes indicated that the PSD bit the Complainant on his upper left arm He had seven deep puncture wounds over the deltoid biceps and triceps He had superficial claw marks on the right side of his head just behind his ear He had multiple lacerations on his left humerus which was X-rayed and found to be normal His wounds were cleaned and packed and he was given a referral to a plastic surgeon All of his wounds were cleaned and medicated but left open due to the high risk of infection No wounds were stitched or stapled He was seen the next day February\xa06th,\xa02017 by a plastic surgeon She removed the packing and there was no sign of infection","In conclusion, on the evidence before me, I find that I do not have reasonable grounds to believe that the SO resorted to an excessive use of force in deploying his PSD in the circumstances, and therefore do not have reasonable grounds to believe that he committed any criminal offence and no charges will issue.",https://www.ontario.ca/page/siu-directors-report-case-17-oci-102
2017,London Police Service,Toronto,Ontario,He was diagnosed with having suffered a ‘subtle non-displaced comminuted fracture of the right anterior maxilla right upper jaw with a non-displaced fracture through the root of the right lateral incisor’ a tooth located away from the midline of the face and the canine teeth,"In conclusion, while it is without dispute that the SO caused the injury to the Complainant, either from the strike itself or his subsequent fall to the floor, I find that pursuant to section 25(1) of the Criminal Code, the SO used no more force than was reasonably necessary in the execution of his lawful duties in a fast-paced, chaotic, and potentially dangerous situation. As such, I am therefore satisfied on reasonable grounds on this record that the actions exercised by the SO fell within the limits prescribed by the criminal law and that there are no grounds to believe he committed a criminal offence and no charges will issue.",https://www.ontario.ca/page/siu-directors-report-case-17-oci-143
2016,London Police Service,Head,Ontario,He was declared dead at the scene,"The case law under this section does not set out with any particularity what would constitute mischief other than that it has to “obstruct, interrupt or interfere with the lawful use” of property. There is no doubt that the events that unfolded in Mr. Maloney’s residence on the morning of December 23rd obstructed, interrupted or interfered with the lawful use of his home. The events also caused actual danger to the lives of all of its occupants - CW #1, her children, Mr. Maloney, and the officers inside. I am, however, again faced with the issue of causation. Was it the conduct of the officers who planned the execution of, or actually executed, the search warrant, that caused that actual danger to CW #1 and her children? Or was it the decisions made by Mr. Maloney, and the weapons he utilized in those decisions, that caused the danger? In the execution of the search warrant, SO #2 and SO #3 went immediately to the rear bedroom where the children were located, and remained there until the incident ended. They made efforts to get shields to remove the children. Their presence, I believe, actually ensured the safety of the civilian occupants of that room. For the same reasons discussed above, I conclude it was Mr. Maloney’s behaviour that caused the actual danger to the occupants. It was his decision to shoot a crossbow at an armed officer, instead of complying with his demands; it was his decision to ignore officers’ requests to surrender; and, it was his decision to run down the hallway towards his children, screaming, while armed with a hatchet and knives. Accordingly, I must find again that it was the intervening acts of Mr. Maloney that lead to his death and I am unable to find the necessary causal connection between the actions of police and the death of Mr. Maloney. On this evidence, I find that I do not have reasonable grounds to believe that any of the officers involved in either the planning or the subsequent execution of the search warrant committed any criminal offence and no charges shall issue.",https://www.ontario.ca/page/siu-directors-report-case-16-ofd-320
2017,Ontario Provincial Police,Markstay-Warren,Ontario,The Complainant was taken to hospital and diagnosed with back and neck fractures,"I further find that the collision was a direct result of the Complainant’s poor judgment and possibly his level of intoxication and that there is no causal connection between the actions of the SO and the subsequent collision. As such, I am satisfied on reasonable grounds on this record that the actions exercised by the SO fell within the limits prescribed by the criminal law and there are no grounds for proceeding with charges in this case.",https://www.ontario.ca/page/siu-directors-report-case-17-pvi-105
2017,Toronto Police Service,Toronto,Ontario,The medical record noted that the Complainant was diagnosed with a navicular fracture and a fracture of the first metatarsal of his right foot,"In conclusion, I find on all of the credible evidence that no force other than the minimal amount required to bring the Complainant down from the fence and to handcuff him was used by either SO #2 or SO #1, and that there are no reasonable grounds upon which to believe that either police officer employed an excessive use of force against the Complainant, nor that they were the cause of his injuries and, as such, there is no evidence upon which to base a reasonable belief that a criminal offence was committed here.",https://www.ontario.ca/page/siu-directors-report-case-17-tci-133
2017,Ottawa Police Service,Ottawa,Ontario,Upon completion of the post-mortem examination the Pathologist indicated that the cause of death was a gunshot wound to the head,"I find, therefore, on this record, that the shots that were fired, one of which struck and killed the Complainant, were justified pursuant to s.25(1) and (3) of the Criminal Code and that the SO, in preserving himself from death or grievous bodily harm from the Complainant, used no more force than was necessary to affect his lawful purpose. As such, I am therefore satisfied on reasonable grounds on this record that the actions exercised by the SO fell within the limits prescribed by the criminal law and there are no grounds for proceeding with criminal charges in this case.",https://www.ontario.ca/page/siu-directors-report-case-17-ofd-135
2017,Waterloo Regional Police Service,,Ontario,The Complainant’s cause of death was determined to be acute cocaine toxicity,"In conclusion, on all of the evidence, there is no complaint regarding the actions of the SO and absolutely no evidence upon which I can find any reasonable grounds to believe that the SO did anything other than what was appropriate and pursuant to his duties. As such, there is no basis for the laying of criminal charges and none shall issue.",https://www.ontario.ca/page/siu-directors-report-case-17-ocd-122
2017,Toronto Police Service,,Ontario,He was later diagnosed with fractured wrists,"In the final analysis, I am satisfied for the foregoing reasons that the disarming of the Complainant and his ultimate detention, and the manner in which they were carried out, were lawful notwithstanding the injuries which he suffered. I am, therefore, satisfied on reasonable grounds on this record that the actions exercised by the officers fell within the limits prescribed by the criminal law and there are no grounds for proceeding with charges in this case.",https://www.ontario.ca/page/siu-directors-report-case-17-tci-106
2017,Ontario Provincial Police,Sioux Lookout,Ontario, Three days later the Complainant had her wrist examined and she was diagnosed with having sustained a distal radial fracture,"In the final analysis, in the absence of any concrete evidence, I am unable to determine when, by what mechanism, or at whose hands, if any, the Complainant sustained her injury and am thus unable to form reasonable grounds to believe that any officer who had contact with the Complainant on April 6th, 2017, was responsible for that injury. On the record before me, I am satisfied that the actions exercised by the three police officers who had direct contact with the Complainant fell within the limits prescribed by the criminal law and there are no grounds for proceeding with charges in this case.",https://www.ontario.ca/page/siu-directors-report-case-17-pci-124
2017,Hamilton Police Service,Hamilton,Ontario, The Complainant was admitted to the hospital for a psychiatric assessment,"In the final analysis, I am satisfied for the foregoing reasons that the Complainant’s apprehension and the manner in which it was carried out were lawful and fully justified in the circumstances; that the actions of all of the officers who deployed their CEWSO were not only justified, but frankly admirable and extremely well considered and can likely be credited with saving the life of the Complainant either from being shot or from ending his own life by slashing his throat. The SO attended late to the interaction, he assessed the situation with fresh eyes, he considered his options and he did not panic, instead waiting until the Complainant was in the optimal position before deploying his CEW. I find it further notable that the actions of police were observed by a number of civilian witnesses, all of whom found them to be appropriate to the circumstances and not excessive. One witness, specifically, indicated he was surprised that WO #7 did not shoot the Complainant and was of the view that the Complainant was killing himself when he was slicing his neck. I am, therefore, satisfied on reasonable grounds on this record that there is no causal connection between the injuries suffered by the Complainant and the actions of police and that the actions exercised by the officers fell within the limits prescribed by the criminal law and there are no grounds for proceeding with charges in this case.",https://www.ontario.ca/page/siu-directors-report-case-17-oci-060
2017,Ontario Provincial Police,North Perth,Ontario,The Complainant was taken to hospital after his arrest and was later diagnosed with a posterior acetabular wall and column fracture a fracture of the hip socket within the pelvis which required surgery,"In the final analysis, despite the serious nature of the Complainant’s injury and the fact that it was undeniably caused during his interaction with police, I can find no evidence upon which to find reasonable grounds to believe that either officer resorted to an excessive use of force. On all of the evidence, it is clear that the Complainant would not have been injured had he chosen not to fight the police officers who were trying to arrest him and simply waited for his day in court, rather than struggling and resisting his arrest and causing the fall of all three of them to the ground, which led to his injury. On these facts, the evidence does not satisfy me that there are reasonable grounds to believe that a criminal offence was perpetrated here by either police officer and no charges shall issue.",https://www.ontario.ca/page/siu-directors-report-case-17-pci-171
2017,Toronto Police Service,Toronto,Ontario, The Complainant was admitted to the hospital where she was diagnosed with second and third degree burns to 75 of her total body surface and placed on a ventilator,"In the final analysis, despite the tragic outcome for the Complainant, I am satisfied that the injuries were the result of her voluntarily and intentionally lowering herself into a tub of scalding water without any intervention by police, and that she was thereafter pinned down in the tub with the police shield in order to disarm her and without any knowledge that she had in fact submerged herself in boiling water. I also find that police, immediately upon discovering what the Complainant had done and as soon as she was disarmed, removed her from the tub in order to minimize her self-inflicted injuries. I am, therefore, satisfied on reasonable grounds on this record that the actions exercised by the officers fell within the limits prescribed by the criminal law and there are no grounds for proceeding with charges in this case.",https://www.ontario.ca/page/siu-directors-report-case-17-tci-090
2017,Toronto Police Service,King,Ontario,He also sustained a fracture to the fifth digit of his right hand and lacerations to the tendons of the fourth and fifth digits of his right hand,"In sum, I find on this evidence that the driving of the SO, while involved in the pursuit and attempt to investigate the Ford, does not rise to the level of driving required to constitute “a marked departure from the norm” and even less so “a marked and substantial departure from the norm” and I am unable to establish that there was a causal connection between the actions of the pursuing officers and the motor vehicle collision that caused the Complainant’s injury. As such, I find that there is insufficient evidence to form reasonable grounds to believe that a criminal offence has been committed and no basis for proceeding with charges in this case.",https://www.ontario.ca/page/siu-directors-report-case-17-tvi-104
2017,Toronto Police Service,Head,Ontario,WO\xa0#3 sustained a cut and pain to his left ear and small cuts to his hand while CW\xa0#1 sustained some bruising but no serious injuries,"Additionally, I have considered the decision of the Ontario Court of Appeal in R. v. Baxter (1975) 27 C.C.C. (2d) 96 (Ont. C.A.), that officers are not expected to measure the degree of their responsive force to a nicety. On this record, it is clear that the force used by the SO and the other officers involved in the arrest of the Complainant and CW #1 fell within the range of what was reasonably necessary in the circumstances and was directly proportionate to the resistance and force being used by the Complainant and CW #1 to avoid their arrest. On this record, I am unable to find that I have reasonable grounds to believe that any police officer involved in the apprehension and arrest of the Complainant and CW #1 used any more force than was necessary in the circumstances and I therefore do not find that I have the reasonable grounds required for the laying of criminal charges, and none shall issue.",https://www.ontario.ca/page/siu-directors-report-case-17-tci-070
2017,Ontario Provincial Police,Head,Ontario, The Complainant had visible injuries to his head and face and was transported by ambulance to the hospital,"In conclusion, although the utilization of a PSD is a use of force option, in this instance it appears that it was not purposefully used as such. I find that the SO did not engage the dog to attack the Complainant and that the dog simply responded to what it perceived as a dangerous situation. On this record, I am satisfied on reasonable grounds that the SO employed the PSD to track the Complainant and that when the dog, on his own initiative, probably because he was startled, latched onto the Complainant, the SO commanded him to release almost immediately. Furthermore, I find that the injury caused by the dog was not the result of criminal negligence on the part of the SO as the Complainant’s popping out of the undergrowth and the dog’s reaction were totally unforeseeable and that, once the dog engaged, the SO acted immediately to release the dog’s grip. In all, the evidence indicates that the service dog latched onto the Complainant’s head for approximately two seconds and did not bite again after the initial “grip and hold.” On that basis, I am unable to find the actions of the SO either constituted “a marked and substantial departure from the standard of a reasonable person in the circumstances” or that he showed “a reckless disregard for the lives and safety of others”. I am therefore satisfied on reasonable grounds on this record that the actions exercised by the SO fell within the limits prescribed by the criminal law and there are no grounds for proceeding with criminal charges.",https://www.ontario.ca/page/siu-directors-report-case-17-pci-084
2017,Toronto Police Service,Head,Ontario, The Complainant was taken to the hospital where a CT scan was completed and it was determined that there were no fractures but the Complainant had sustained a soft tissue injury to his head,"In the final analysis, I am satisfied for the foregoing reasons that the Complainant’s detention and the manner in which it was carried out were lawful notwithstanding the injury which he may have suffered, the evidence of which is inconclusive. I am therefore satisfied on reasonable grounds on this record that the actions exercised by the officers fell within the limits prescribed by the criminal law and there are no grounds for proceeding with charges in this case.",https://www.ontario.ca/page/siu-directors-report-case-17-tci-117
2017,,Whitby,Ontario,The Complainant was diagnosed with acute fractures of the left distal clavicle seven rib fractures left splenic renal laceration hepatic laceration left pelvic sacral hematoma and retroperitoneal hemorrhage liver laceration kidney laceration left sacral fracture left acetabular fracture oval lesion to the left thyroid left superior and inferior pubic rami fractures small left hemopneumothorax and mild left lower lobe contusion in the chest,"On this record, I find that the evidence of the SO’s driving does not rise to the level required to constitute “a marked departure from the norm” and, as indicated earlier, there is no evidence to support a causal connection between the actions of the SO and the collision and consequent injuries to the Complainant. While it may be that the SO only abandoned his police pursuit because he was directed to do so by WO #4 and that he then completely lost sight of CW #4 when he accelerated away from him, CW #4 was only able to do so because the SO put public safety ahead of his desire to apprehend CW #4. In fact, in reviewing the evidence in its entirety, it is clear that not only did the SO respond to the situation in full compliance with the Criminal Code, the HTA and the OPSA, but he behaved at all times professionally, prudently and with good common sense. I cannot find any criticism of the SO’s actions and, as such, find that there is no basis here for the laying of criminal charges.",https://www.ontario.ca/page/siu-directors-report-case-17-ovi-076
2017,Waterloo Regional Police Service,,Ontario,He was declared dead at the scene,"It is clear, on a review of all of the evidence, that the Complainant, possibly due to his paranoid state, felt compelled to take his own life. We cannot know what the Complainant’s intentions were when he told CW #1 to run for her life and barricaded himself in his home, but the senior officers tasked with commanding a team of police officers to bring this incident to an end could not take a risk that the Complainant may have accessed his firearms and either wanted to engage police in a fire fight or end the lives of others when he ended his own. It is clear that the Complainant took his own life without any intervention by police. It would be speculative to assume, had police acted with less caution and more quickly, that his life could have been saved at the risk of the loss of other human life. In fact, it is unclear as to when exactly the Complainant took his own life, but the presence of lividity and rigor mortis certainly points to the possibility that the Complainant ended his life either before the police had ever even come on the scene, or shortly thereafter. The SO, who was tasked with this incident, followed all procedures as set out in the WRPS Crisis Negotiation, Emergency Response and Hostage Rescue and Major Incident Command policy guidelines and attempted to apprehend the Complainant under the MHA with the least amount of force necessary while simultaneously ensuring the safety of all involved. In all, 27 police officers were deployed to attempt to safely apprehend the Complainant. Despite the tragic loss of life, no police officer at any point was ever successful in either making verbal or physical contact with the Complainant and they cannot be held responsible for his actions in fulfilling his intention to end his own life. As such, there are no reasonable grounds here for the laying of criminal charges.",https://www.ontario.ca/page/siu-directors-report-case-17-ocd-068
2017,Peel Regional Police,Mississauga,Ontario,He was diagnosed with a fracture to his left inferior orbital wall and a fracture to his left maxillary sinus wall,"In the final analysis, I am satisfied for the foregoing reasons that the Complainant’s detention, and the manner in which it was carried out, were lawful notwithstanding the injury which he suffered. I am, therefore, satisfied on reasonable grounds on this record that the actions exercised by the officers fell within the limits prescribed by the criminal law and there are no grounds for proceeding with charges in this case.",https://www.ontario.ca/page/siu-directors-report-case-17-oci-064
2017,Toronto Police Service,Oshawa,Ontario, The Complainant was transported to a TPS division and then to the hospital where it was determined he suffered four facial fractures on the right side of his face,"In the final analysis, on all of the evidence, while I accept that the Complainant most likely injured his face when he forcefully struck the steering wheel in his car, it is also possible that he was injured when he was forcefully taken to the ground while trying to escape and was dragging SO #1 with his car. In either scenario, however, I am satisfied for the foregoing reasons that the Complainant’s detention, and the manner in which it was carried out, were lawful notwithstanding the injury which he suffered, even were I to find that the officers caused the injury, which I am hesitant to do on this evidence. I am, therefore, satisfied on reasonable grounds on this record that the actions exercised by the officers fell within the limits prescribed by the criminal law and there are no grounds for proceeding with charges in this case.",https://www.ontario.ca/page/siu-directors-report-case-17-tci-097
2017,Toronto Police Service,Kingston,Ontario, An ambulance was called and the Complainant was transported to the hospital where it was determined that he had sustained a fractured left femur,"I find on this evidence that the driving of the SO, though certainly not advisable, does not rise to the level of driving required to constitute “a marked departure from the norm” and even less so “a marked and substantial departure from the norm” and I am unable to establish that there was a causal connection between the actions of the SO and the motor vehicle collision that caused the Complainant’s injuries. As such, I find that there is insufficient evidence to form reasonable grounds to believe that a criminal offence has been committed and no basis for proceeding with charges in this case.",https://www.ontario.ca/page/siu-directors-report-case-17-tvi-059
2017,Waterloo Regional Police Service,Ottawa,Ontario,There were also fractures of the L4 and L5 vertebrae,"On the evidence before me, I find that the SO was dealing with a very angry, combative, irrational and intoxicated male who had already tried to physically pull the SO out of his cruiser, had disarmed him of his less lethal use of force option, pointed it at him, and had forced him to take cover behind his cruiser. On this record, I find that the SO’s resort to the use of his firearm was justified in these circumstances and that I have no reasonable grounds to believe that the SO committed any criminal offence and no charges will issue.",https://www.ontario.ca/page/siu-directors-report-case-17-ofi-042
2017,London Police Service,London,Ontario,CW\xa0#3 suffered only superficial injuries,"In the Director’s report dated January 16, 2018, reference is made to SO #1 driving over the spike belt. In, fact, she only drove over the rope from the spike belt, the belt itself not having been fully deployed, as is indicated in the report. Furthermore, while she immediately thereafter pulled over to the side of the road, there is no evidence that she did so because she drove over the rope of the spike belt.",https://www.ontario.ca/page/siu-directors-report-case-17-ovi-111
2017,Toronto Police Service,Toronto,Ontario,He fell twelve stories and was declared dead at the scene,"In the final analysis, I find no grounds, reasonable or otherwise, upon which to find any bases for any criminal conduct by any of the three police officers who attended at the apartment to try to save the life of the Complainant. Despite the tragic loss of life, the officers tasked with this incident followed all procedures as set out in their policy guidelines and cannot be held responsible for the Complainant’s actions in fulfilling his intention to end his own life. As such, there are no reasonable grounds here for the laying of criminal charges.",https://www.ontario.ca/page/siu-directors-report-case-17-tcd-046
2017,Toronto Police Service,Toronto,Ontario, The Complainant was taken to a TPS division and later transported to the hospital where she was diagnosed with a fractured nose,"In the final analysis, I am satisfied for the foregoing reasons that the Complainant’s injuries were unintentional and not as a result of an excessive use of force by either WO #2 or the SO, but the result of an unfortunate accident occurring during an unpredictable and difficult situation. I am, therefore, satisfied on reasonable grounds on this record that the actions exercised by the officers fell within the limits prescribed by the criminal law and there are no grounds for proceeding with charges in this case.",https://www.ontario.ca/page/siu-directors-report-case-17-tci-038
2017,London Police Service,,Ontario,"During the early evening of October 8 2016 the Complainant had parked his boat in the driveway of the vacant residence that he owned with CW 1 thereby preventing any access to the front door When CW 1 and CW 2 attended and attempted to enter the home they were prevented from doing so because of the boat The Complainant who was across the street in his truck at the time called 911 as he believed CW\xa0#1 would damage the boat CW\xa0#1 also called 911 SO\xa0#1 and SO\xa0#2 responded to the call When SO\xa0#1 and SO\xa0#2 arrived they spoke to both the Complainant and CW\xa0#1 The officers advised the two men that because they both owned the home there was nothing they could do about the boat blocking access into the home The Complainant was belligerent towards SO\xa0#1 and SO\xa0#2 and went to his truck and consumed two vodka coolers SO\xa0#2 warned the Complainant about drinking alcohol and driving a vehicle The Complainant continued to yell at SO\xa0#1 and SO\xa0#2 While CW\xa0#1 attempted to move the boat in the presence of the officers the Complainant became upset and drove his truck quickly towards the hitch of the trailer nearly hitting CW\xa0#1 SO\xa0#1 and SO\xa0#2 approached the driver’s side of the Complainant’s truck and demanded that he get out The Complainant refused to exit the truck The officers pulled the Complainant out and grounded him The Complainant’s hands were handcuffed behind his back and he was placed inside of SO\xa0#1’s cruiser and taken to the police station While the Complainant was in a cell at the station he complained of back pain and was taken to the hospital An x-ray of the Complainant’s chest was taken and he was medically cleared and discharged and released from police custody A short time later another doctor from the hospital called the Complainant and told him that his chest x-ray report was misread and that he had a collapsed left lung On October\xa012,\xa02016 the Complainant went to the police station and filed an OIPRD complaint","In the final analysis, I conclude based on this record that there is no evidentiary basis for a finding of excessive force by SO #1 or SO #2. The officers intervened quickly and quite properly to prevent a potentially extremely dangerous situation which resulted, unfortunately, in the Complainant’s serious injury. Consequently, I am satisfied that the actions of the involved officers fell well within the limits prescribed by the criminal law. As a result, no charges will issue and this case will be closed.",https://www.ontario.ca/page/siu-directors-report-case-17-oci-033
2017,Waterloo Regional Police Service,Waterloo,Ontario, Because of the Complainant’s obvious facial injuries an ambulance attended and took the Complainant to the hospital where it was determined that he had suffered multiple facial fractures including fractures of his nasal and orbital bones,"As such, I am therefore satisfied on reasonable grounds on this record that the actions exercised by both the SO and WO #1 fell within the limits prescribed by the criminal law and there are no grounds for proceeding with criminal charges in this case.",https://www.ontario.ca/page/siu-directors-report-case-17-oci-093
