Year,Police Service,City,Province,Civilian Consequences,Investigation Final Decision,Link
2020,Barrie Police Service,,Ontario,n r\n While there is discrepancy in the accounts of the witnesses interviewed by the SIU which included those of the Complainant the SO and a couple of civilian eyewitnesses there is sufficient clarity in the evidence to resolve the criminal liability issues In the afternoon of June 29 2020 officers were dispatched to a domestic disturbance call at an address on Courtney Crescent A neighbour had called the police upon hearing a female crying from the home saying that she needed to go to the hospital and accusing a male of hurting her and a male replying that “[I can’t.” From a second-floor balcony at the rear of the house the Complainant jumped to the ground below and made his way to a wire mesh fence that separated the house on Courtney Crescent from the neighbouring property to the east The SO was the first officer at the scene He was immediately directed to the rear of the property by a paramedic – CW 2 – who had preceded his arrival The SO ran between the homes on Courtney Crescent and tackled the Complainant to the ground Within moments the SO had handcuffed the Complainant and taken him into custody There is conflict in the evidence regarding the Complainant’s location when he was first physically engaged by the SO Some evidence indicates that the Complainant had just placed a foot onto the fence when the SO first made contact with him The SO in evidence confirmed by other evidence says that the Complainant was already on the opposite side of the fence when he caught up with him and took him to the ground.\n,Based on information he had received upon being dispatched in relation to an assault in progress and what he gathered at the scene suggesting the perpetrator of the assault was fleeing police I am unable to reasonably conclude that the SO did not have a lawful basis for seeking to arrest the Complainant,https://www.siu.on.ca/en/directors_report_details.php?drid=1002
2020,OPP,,Ontario,The CW was fortunate to have escaped the collision without serious injury,Consequently there is no basis for proceeding with criminal charges against the officer and the file is closed,https://www.siu.on.ca/en/directors_report_details.php?drid=1021
2020,OPP,Brighton,Ontario,The Complainant was diagnosed as having suffered “a grade 3 acromioclavicular joint separation”,In the result as there are no reasonable grounds in the evidence to believe that the SO comported himself in breach of the criminal law there is no basis for proceeding with criminal charges and the file is closed,https://www.siu.on.ca/en/directors_report_details.php?drid=1311
2020,OPP,Englehart,Ontario,He was assessed by a doctor diagnosed with a concussion and prescribed pain medication,Accordingly there is no basis for proceeding with criminal charges in this case and the file is closed,https://www.siu.on.ca/en/directors_report_details.php?drid=1085
2020,Peel Regional Police,,Ontario,An ambulance eventually transported the Complainant to hospital where he was diagnosed with two right-sided rib fractures,Accordingly there is no basis for proceeding with criminal charges against the officer and the file is closed,https://www.siu.on.ca/en/directors_report_details.php?drid=1091
2020,Niagara Regional Police Service,Welland,Ontario,Following his arrest the Complainant was taken to hospital and treated for multiple facial lacerations and several rib fractures,Accordingly there is no basis for proceeding with criminal charges in this case and the file is closed,https://www.siu.on.ca/en/directors_report_details.php?drid=970
2020,Peel Regional Police,,Ontario,Choudry’s abdomen and his right elbow was fractured,Choudry amounted to legally unjustified force or was the culmination of a criminally negligent course of conduct there is no basis to proceed with criminal charges in this case notwithstanding Mr,https://www.siu.on.ca/en/directors_report_details.php?drid=1201
2020,Niagara Regional Police Service,Niagara,Ontario,The paramedics and officers attempted to coax the Complainant off the porch to be medically assessed but to no avail,Accordingly there is no basis for proceeding with criminal charges in this case and the file is closed,https://www.siu.on.ca/en/directors_report_details.php?drid=956
2020,Peel Regional Police,Toronto,Ontario,A pathologist with the Ontario Coroner’s Office in Toronto conducted the post-mortem examinations of Complainant 1 and two of the children,On my assessment of the evidence there are no reasonable grounds to believe that the SO committed a criminal offence in connection with the motor vehicle collision,https://www.siu.on.ca/en/directors_report_details.php?drid=964
2020,OPP,Bruce,Ontario,He has undergone multiple procedures to treat burn-related injuries,Accordingly there being no basis to proceed with criminal charges in this case the file is closed,https://www.siu.on.ca/en/directors_report_details.php?drid=1126
2020,Toronto Police Service,Markham,Ontario,Complainant 1 suffered a fractured hand while one of her daughters Complainant 2 broke her clavicle,In the result as there are no reasonable grounds on the aforementioned-record to believe that the SO transgressed the limits of care prescribed by the criminal law there is no basis for proceeding with criminal charges against the officer and the file is closed,https://www.siu.on.ca/en/directors_report_details.php?drid=1051
2020,Halton Regional Police Service,Brant,Ontario,The Complainant was taken from the scene to hospital where he was diagnosed and treated for a dislocated left hip and fractured left leg,Accordingly there is no basis for proceeding with criminal charges against the subject officer and the file is closed,https://www.siu.on.ca/en/directors_report_details.php?drid=1031
2020,Greater Sudbury Police Service,Bruce,Ontario,Later that morning after he was seen to have a swollen left hand the Complainant was taken to hospital and diagnosed with a fractured left hand,Accordingly there is no basis to proceed with criminal charges in this case and the file is closed,https://www.siu.on.ca/en/directors_report_details.php?drid=939
2020,Peel Regional Police,Mississauga,Ontario,While in the custody of the YRP the Complainant complained of chest pain and was taken to MHH where he was diagnosed with a rib fracture,Accordingly there is no basis for proceeding with criminal charges in this case and the file is closed,https://www.siu.on.ca/en/directors_report_details.php?drid=954
2020,OPP,,Ontario,The Complainant subsequently attended at the RVRHC where further medical imaging diagnosed a slightly herniated disk,Proceeding therefore on the basis of the SO’s evidence which stands largely unimpeached I am unable to reasonably conclude that the SO used excessive force or that his behaviour was motivated by racial animus towards the Complainant,https://www.siu.on.ca/en/directors_report_details.php?drid=962
2020,York Regional Police,Vaughan,Ontario,r\n\nCause of Death nThe pathologist at autopsy was unable to ascertain the cause of the Complainant’s death with any certainty,Be that as it may as I am satisfied that SO 1 and SO 2 conducted themselves lawfully throughout their encounter with the Complainant there is no basis for proceeding with criminal charges and the file is closed,https://www.siu.on.ca/en/directors_report_details.php?drid=1142
2020,West Grey Police Service,Grey,Ontario,The Complainant was ultimately diagnosed with two rib fractures and a left-sided hemothorax,In the result as I am not satisfied on reasonable grounds that the SO or WO 6 acted other than lawfully during their encounter with the Complainant notwithstanding the serious injuries that were inflicted on the Complainant there is no basis for proceeding with criminal charges in this case,https://www.siu.on.ca/en/directors_report_details.php?drid=1305
2020,OPP,,Ontario,The Complainant was taken from the scene to hospital where he was diagnosed and treated for serious injuries including multiple puncture wounds and cuts to the lower left leg,In the result as there is insufficient evidence in my view to reasonably conclude that the SO conducted himself other than lawfully throughout his interaction with the Complainant there is no basis for criminal charges against the officer,https://www.siu.on.ca/en/directors_report_details.php?drid=1047
2020,Toronto Police Service,Lakeshore,Ontario,He would ultimately be diagnosed with fractures to both wrists and left elbow as well as a bone chip in his neck,Accordingly there is no basis for criminal charges in this case and the file is closed,https://www.siu.on.ca/en/directors_report_details.php?drid=943
2020,Toronto Police Service,,Ontario,He also underwent psychiatric assessment at hospital and was released later that morning into the custody of the police,Accordingly there is no basis for proceeding with criminal charges and the file is closed,https://www.siu.on.ca/en/directors_report_details.php?drid=992
2020,Toronto Police Service,,Ontario,Error when extracting consequences.,Nor is there a basis to be critical of the failure on the part of the officers on the scene to call for such a team,https://www.siu.on.ca/en/directors_report_details.php?drid=908
2020,OPP,,Ontario,At hospital he was diagnosed with two minimally displaced left-sided fractures,Accordingly there is no basis for proceeding with criminal charges in this case and the file is closed,https://www.siu.on.ca/en/directors_report_details.php?drid=1099
2020,St. Thomas Police Service,Elgin,Ontario,The Complainant was taken to hospital after his arrest and diagnosed with fractures to two ribs,Accordingly there is no basis for proceeding with criminal charges in this case and the file is closed,https://www.siu.on.ca/en/directors_report_details.php?drid=1015
2020,OPP,,Ontario,The Complainant was taken to hospital from the scene and diagnosed with a fracture to the left humerus,On the totality of the evidence not all of which supports the idea that the Complainant was struck during his arrest there would appear to be no reasonable basis for concluding that excessive force was used in taking the Complainant into custody,https://www.siu.on.ca/en/directors_report_details.php?drid=1004
2020,OPP,Orillia,Ontario,While in cells the Complainant complained of pain in one of his shoulders and was taken to hospital where he was diagnosed with a fractured scapula,Accordingly there is no basis for proceeding with charges in this case,https://www.siu.on.ca/en/directors_report_details.php?drid=945
2020,Niagara Regional Police Service,,Ontario,nCause of Death The pathologist at autopsy attributed the Complainant’s death to fentanyl toxicity,In the result as I am satisfied that the SO comported himself lawfully throughout the Complainant’s period in cells under his watch there is no basis for proceeding with criminal charges in this case and the file is closed,https://www.siu.on.ca/en/directors_report_details.php?drid=1439
2020,Niagara Regional Police Service,,Ontario,He was ultimately taken to hospital where it appears he was diagnosed with a fractured ankle,Be that as it may as I am satisfied that there are no reasonable grounds to believe that either the WO or the SO acted other than lawfully in their encounter with the Complainant there is no basis for proceeding with charges in this case and the file is closed,https://www.siu.on.ca/en/directors_report_details.php?drid=913
2020,Peel Regional Police,,Ontario,He was diagnosed with a non-displaced fracture of a right rib and released back into the custody of the police,In the final analysis as there is an insufficiently reliable record to conclude with any degree of confidence that SO 1 and/or SO 2 used more force that was reasonably necessary in effecting an otherwise lawful arrest there is no basis for proceeding with criminal charges in this case,https://www.siu.on.ca/en/directors_report_details.php?drid=998
2020,OPP,,Ontario,r\n\nCause of Death nThe pathologist concluded that the immediate cause of death without antecedent causes was “perforating contact-range gunshot wound to head”,Accordingly there is no basis for proceeding with criminal charges against either subject officer and the file is closed,https://www.siu.on.ca/en/directors_report_details.php?drid=1093
2020,Durham Regional Police Service,King,Ontario,"n r\n The events in question are clear on the evidence collected by the\xa0SIU which included interviews with the\xa0SO a civilian eyewitness and a couple of witness officers Video recordings of the collision captured by security cameras were also of great benefit to the investigation as were the data downloaded from the pickup truck and the\xa0SO’s cruiser.In the evening of the day in question,\xa0WO\xa0#1 while on patrol responding to a noise complaint at an address on Cedar Street spotted a pickup truck that piqued his suspicion The truck matched the description of a vehicle that had just come to his attention via a\xa0BOLO\xa0report he had reviewed as reported stolen.\xa0WO\xa0#1 followed the pickup for a short period but soon lost sight of the vehicle as it exited from a parking lot onto Glen Street.\xa0WO#1 radioed what he had seen.The\xa0SO\xa0heard\xa0WO\xa0#1’s broadcast and soon came across a pickup truck matching the one described by her colleague The pickup turned left in front of the officer to travel north on Park Road South as she was stopped facing a red light at Hillside Avenue The\xa0SO\xa0looked back and observed the pickup accelerating northward in the south lanes of travel She performed a U-turn at the intersection turned on her emergency lights and started after the pickup.The pickup and the\xa0SO’s police cruiser traveled north on Park Road South at speeds greatly in excess of the 50 km/h speed limit The\xa0GPS\xa0data associated with the cruiser had the vehicle topping out at about 149 km/h The pickup truck appears to have been traveling at least that fast at times given the\xa0SO\xa0was never able to close the distance between the vehicles.At King Street West the pickup truck entered the intersection on a red light and struck the passenger side of the Complainant’s vehicle which was proceeding east The collision sent the Complainant’s vehicle careening north where it stopped on Park Road North just north of the intersection The pickup truck was sent in a northeast direction and collided with and collapsed a utility pole.The\xa0SO\xa0arrived at the intersection about ten seconds after the collision The occupants of the pickup truck fled the scene on foot The Complainant was extricated from her vehicle and taken to hospital r\n\r\n",Accordingly there is no basis for proceeding with criminal charges in this case and the file is closed,https://www.siu.on.ca/en/directors_report_details.php?drid=1000
2020,Halton Regional Police Service,,Ontario,A week later the Complainant was diagnosed with tears to her shoulder tendons,Accordingly there is no basis for proceeding with criminal charges in this case and the file is closed,https://www.siu.on.ca/en/directors_report_details.php?drid=990
2020,Peel Regional Police,Loyalist,Ontario,Following her arrest the Complainant was examined by a paramedic at the scene and then taken to hospital where her fractured nose was examined and she was involuntarily admitted for psychiatric examination,On my assessment of the evidence there are no reasonable grounds to believe that the SO committed a criminal offence in connection with the Complainant’s arrest and injury,https://www.siu.on.ca/en/directors_report_details.php?drid=937
2020,North Bay Police Service,,Ontario,n Cause of Death\n The pathologist at autopsy attributed the Complainant’s death to an “intra-oral gunshot wound”,Be that as it may as I am unable to reasonably conclude that the police operation that unfolded in and around the Complainant’s home was conducted other than professionally and with due regard for the Complainant’s health and safety there is no basis for proceeding with criminal charges in this case,https://www.siu.on.ca/en/directors_report_details.php?drid=1061
2020,Toronto Police Service,Brampton,Ontario,After initially refusing to be taken to the hospital the Complainant was taken by paramedics to BCH where her injuries were diagnosed,Within this framework the issue is whether the police had reasonable grounds for concern to justify a dynamic entry,https://www.siu.on.ca/en/directors_report_details.php?drid=988
2020,OPP,Leamington,Ontario,n r\n The material events in question are largely clear on the evidence collected by the SIU which included an interview with the SO as well as interviews with other OPP members involved in the Complainant’s detention The investigation also benefitted from a review of the video recordings that captured the Complainant’s stay in custody from the moment of his arrival at the Leamington Detachment At about 1:50 a.m on May 6 2020 the Complainant was lodged in cell number one at the OPP Leamington Detachment by the SO The Complainant had been arrested at about 12:40 a.m by the SO and his partner WO 2 The officers had travelled to the scene together following a call to police reporting that a man had been stabbed on the roadway The injured male was located with the Complainant standing over him The Complainant was intoxicated yelled profanities at the officers and refused to stand back as the officers attempted to treat the injured male Though the officers had no reason to believe that the Complainant was responsible for the stabbing they did have information from a fellow officer that the Complainant had earlier committed an assault causing bodily harm and placed him under arrest for that offence The Complainant was handcuffed without incident and escorted to the passenger side of the officers’ cruiser where he was subjected to a frisk search Neither the SO nor WO 2 found anything of any note The SO proceeded to drive the Complainant to the detachment Without being further searched the Complainant was jailed and a civilian member the PEW was brought in to monitor his time in custody Over the course of the next nine hours or so the Complainant was extremely restless He repeatedly lay and sat on the floor and cell bench occasionally falling asleep for periods of time before awakening He was unsteady on his feet falling over on occasion while attempting to stand At one point a couple of baggies fell from the right side of his pants the Complainant was oblivious to their presence Worried that the Complainant had not sobered much during his time in custody the PEW communicated her concerns to WO 1 at about 10:00 a.m whereupon it was decided that an ambulance would be called Paramedics arrived at the cells at about 10:24 a.m The Complainant was placed on a stretcher loaded into the ambulance and taken to ESHC The Complainant lapsed into unconsciousness at hospital and was intubated He reportedly had cocaine Demerol and marijuana in his system At about 5:00 p.m medical staff indicated that the Complainant was to be transferred to the LHSC n,Accordingly there is no basis for proceeding with criminal charges in this case and the file is closed,https://www.siu.on.ca/en/directors_report_details.php?drid=1045
2020,Kingston Police,Kingston,Ontario,Following his arrest the Complainant was seen in hospital and diagnosed with a broken collarbone,Accordingly there is no basis for proceeding with criminal charges in this case and the file is closed,https://www.siu.on.ca/en/directors_report_details.php?drid=871
2020,London Police Service,,Ontario,r\n\nCause of Death nAt autopsy the pathologist was of the preliminary view that the Complainant’s death was the result of multiple trauma as a consequence of a descent from height,Accordingly there is no basis for proceeding with criminal charges in this case and the file is closed,https://www.siu.on.ca/en/directors_report_details.php?drid=929
2020,Hamilton Police Service,,Ontario,The Complainant had sustained fractures of the left orbital bone and nose,Accordingly there is no basis for proceeding with criminal charges in this case and the file is closed,https://www.siu.on.ca/en/directors_report_details.php?drid=952
2020,Peel Regional Police,,Ontario,There he attacked CW 9 with a knife causing serious injuries,In the final analysis as there are no reasonable grounds to believe that she and the other officers involved in the Complainant’s apprehension acted other than lawfully there is no basis for pursuing criminal charges in this case,https://www.siu.on.ca/en/directors_report_details.php?drid=1103
2020,Toronto Police Service,,Ontario,r\n\nCause of Death\nA forensic pathologist attributed the Complainant’s death to “gunshot wounds to torso”,On my assessment of the evidence there are no reasonable grounds to believe that the SO committed a criminal offence in connection with the Complainant’s death,https://www.siu.on.ca/en/directors_report_details.php?drid=1067
2020,Peel Regional Police,,Ontario,CW 4 and CW 5 had exited the Honda by this time but they were quickly apprehended and taken into custody neither having suffered a serious injury,In the result as there are no reasonable grounds to believe that the SO conducted himself other than within the confines of the criminal law as he pursued the Honda there is no basis for proceeding with criminal charges,https://www.siu.on.ca/en/directors_report_details.php?drid=1352
2020,York Regional Police,Hamilton,Ontario,The officers acknowledge that the Complainant likely sustained his injury when his face struck the ground during the takedown but deny that the Complainant was struck or lost consciousness at any time,Accordingly there is no basis for proceeding with charges in this case and the file is closed,https://www.siu.on.ca/en/directors_report_details.php?drid=887
2020,Sault Ste. Marie Police Service,,Ontario,He was rushed to hospital where he underwent surgery for vascular injuries,Accordingly there is no basis for proceeding with criminal charges in this case and the file is closed,https://www.siu.on.ca/en/directors_report_details.php?drid=904
2020,OPP,Elliot Lake,Ontario,r\n\nCause of Death nThe pathologist at autopsy provided a preliminary cause of death namely a single gunshot wound to the head,In the result as I am satisfied that the Complainant is alone responsible for his self-inflicted death there is no basis for proceeding with criminal charges in this case against any police officer and the file is closed,https://www.siu.on.ca/en/directors_report_details.php?drid=771
2020,Toronto Police Service,,Ontario,n r\n Though the circumstance surrounding the arrest are disputed the following scenario appears common ground in the evidence collected by the SIU which included interviews with the Complainant the three SOs a CW and two WOs In the evening of February 13 2018 SO 1 and SO 2 arrived at an address on Legion Road North following a 911 call to police by the CW The CW reported that he had been assaulted by the Complainant in his 30th floor apartment The CW spoke with SO 1 and SO 2 upon their arrival confirmed the assault and led the officers into the apartment The Complainant was taking a shower when a knock on the bathroom door informed him of the police presence He opened the door and was arrested by the officers for having assaulted the CW The Complainant was handcuffed and taken by the officers in the elevator to the ground floor and out the main doors Once outside and before they reached the cruiser the Complainant was grounded by all the officers He was subsequently helped to his feet by the officers and lodged in the rear seat of the cruiser whereupon he was transported to the police station and lodged in a cell 2]\n,On my assessment of the evidence there are no reasonable grounds to believe that any of the SOs committed a criminal offence in connection with the Complainant’s arrest and injuries,https://www.siu.on.ca/en/directors_report_details.php?drid=902
2020,Toronto Police Service,,Ontario,r\n\nCause of Death nThe pathologist at autopsy attributed the Complainant’s death to carbon monoxide toxicity,Accordingly as I am not satisfied on reasonable grounds that the SO or any of the other officers were derelict in their conduct there is no basis for proceeding with criminal charges,https://www.siu.on.ca/en/directors_report_details.php?drid=1079
2020,OPP,,Ontario,The Complainant was taken to hospital and diagnosed with a fractured finger,Accordingly there is no basis for proceeding with charges in this case and the file is closed,https://www.siu.on.ca/en/directors_report_details.php?drid=843
2020,Toronto Police Service,,Ontario,Paramedics arrived on the scene and the Complainant was taken to hospital where he was treated and admitted for psychiatric examination,In the final analysis as I am satisfied on reasonable grounds that the SO and WO 2 and WO 1 conducted themselves lawfully and used only force that was justified pursuant to section 34 of the Criminal Code there is no basis for proceeding with criminal charges in this case against the officers,https://www.siu.on.ca/en/directors_report_details.php?drid=1065
2020,Toronto Police Service,,Ontario,The Complainant was subsequently transported to hospital when he complained of right arm pain and diagnosed with a fractured humerus,Accordingly there is no basis for proceeding with criminal charges in this case and the file is closed,https://www.siu.on.ca/en/directors_report_details.php?drid=927
2020,Toronto Police Service,,Ontario,The Complainant was diagnosed with multiple fractures,Accordingly there is no basis for proceeding with criminal charges in this case and the file is closed,https://www.siu.on.ca/en/directors_report_details.php?drid=1140
2020,Toronto Police Service,King,Ontario,Following his arrest paramedics arrived at the scene and took the Complainant to hospital where he was reportedly diagnosed with fractures of his right wrist and foot,Accordingly there is no basis for proceeding with criminal charges in this case and the file is closed,https://www.siu.on.ca/en/directors_report_details.php?drid=1302
2020,Ottawa Police Service,,Ontario,An ambulance was summoned to the scene and the Complainant taken to hospital where he was treated for a fractured pelvis,Accordingly there is no basis for proceeding with criminal charges in this case and the file is closed,https://www.siu.on.ca/en/directors_report_details.php?drid=793
2020,OPP,Huron,Ontario,n r\n The material events in question are clear on the weight of the evidence and may be summarized in short order At about 2:20 a.m on April 12 2020 several OPP officers were dispatched from the Nottawasaga Detachment to investigate two men who were going in and out of vehicles on Berwick Crescent in Angus Operating separate marked cruisers WO 1 and WO 2 were among these officers They were stopped facing north next to each other on Vernon Street when a black pickup truck drove past them proceeding south The Complainant was driving the truck which was stolen He was alone The officers turned their cruisers around and started after the pickup They followed as the pickup turned right onto County Road 10 Just before Mill Street WO 1 the lead vehicle behind the pickup activated his emergency equipment As the procession of vehicles continued north WO 1 maneuvered his cruiser alongside the pickup and using his right arm motioned at the Complainant to pull over The Complainant increased his speed and pulled ahead of WO 1 whereupon WO 1 radioed that he was in pursuit of the truck At a point before County Road 90 about 1.5 kilometres north of County Road 10 WO 1 broadcast over the radio that he had stopped the pursuit The officer turned off his emergency lights and siren but continued to follow WO 2 still behind WO 1 did the same The vehicles continued north on Mill Street before continuing east on County Road 90 Both officers were well back of the Complainant for most of this time occasionally losing sight of the pickup The convoy eventually turned north to travel on George Johnston Road Hearing radio transmission of the pickup heading in her direction the SO of the Huronia West Detachment travelled in her cruiser to take up a position on Huron Street facing west onto George Johnston Road As the pickup approached her location the SO drove onto the roadway ahead of it with her emergency lights on and watched as it sped past her The officer radioed that she was in pursuit and accelerated in an effort to catch up with the pickup Soon after the SO’s engagement the Complainant attempted a right-hand turn onto Highway 26 lost control of the pickup and crashed into a traffic control signal pole He was subsequently arrested by officers arriving on the scene and taken to hospital.\n,Accordingly there is no basis for proceeding with criminal charges in this case and the file is closed,https://www.siu.on.ca/en/directors_report_details.php?drid=911
2020,Peel Regional Police,Mississauga,Ontario,Once outside the Complainant was treated by paramedics and then rushed to hospital for treatment of his burns,Accordingly there is no basis for concluding that the officers transgressed the limits of care prescribed by the criminal law,https://www.siu.on.ca/en/directors_report_details.php?drid=867
2020,OPP,Temiskaming Shores,Ontario,But for the injury to the arm all of the wounds travelled front to back through the body,Accordingly there is no basis for proceeding with criminal charges in this case against either of SO 1 and SO 2 and the file is closed,https://www.siu.on.ca/en/directors_report_details.php?drid=1049
2020,Peel Regional Police,Dufferin,Ontario,The injuries caused by this bullet would likely have been non-fatal in the pathologist’s opinion with medical attention,Campbell there is no basis for proceeding with criminal charges in this case and the file is closed,https://www.siu.on.ca/en/directors_report_details.php?drid=1010
2020,OPP,,Ontario,Complainant 1 was treated for a fractured back and broken ribs,In the result as I am satisfied on the foregoing record that the SO comported himself within the limits of the law as he pursued the Jeep Compass there is no basis for proceeding with criminal charges in this case and the file is closed,https://www.siu.on.ca/en/directors_report_details.php?drid=968
2020,OPP,Toronto,Ontario,Complainant 1 and Complainant 2 were taken to hospital where the former was diagnosed with a fractured femur the latter various head and rib fractures,Accordingly there is no basis for proceeding with charges in this case and the file is closed,https://www.siu.on.ca/en/directors_report_details.php?drid=947
2020,Toronto Police Service,,Ontario,Following the arrest the Complainant was taken directly to hospital where he was diagnosed with a broken nose,Accordingly there is no basis for proceeding with criminal charges in this case and the file is closed,https://www.siu.on.ca/en/directors_report_details.php?drid=873
2020,OPP,North Bay,Ontario,The following morning after spending the night in cells at the OPP’s North Bay Detachment the Complainant was taken to hospital and diagnosed with a broken clavicle,Accordingly there is no basis for proceeding with charges in this case and the file is closed,https://www.siu.on.ca/en/directors_report_details.php?drid=877
2020,Thunder Bay Police Service,,Ontario,He was subsequently transported to hospital where the injury was reportedly confirmed,On my assessment of the evidence there are no reasonable grounds to believe that the SO committed a criminal offence in connection with the Complainant’s arrest and injury,https://www.siu.on.ca/en/directors_report_details.php?drid=853
2020,OPP,,Ontario,Allegations that the Complainant had suffered fractured ribs at the hands of the police could not be confirmed because the Complainant’s medical records which would have revealed the precise extent of the Complainant’s injuries were not released to the SIU,For the foregoing reasons whether the officers injured the Complainant in their encounter there is no basis for proceeding with criminal charges in this case and the file is closed,https://www.siu.on.ca/en/directors_report_details.php?drid=845
2020,Barrie Police Service,,Ontario,The preliminary cause of death was determined to be blunt force trauma consistent with a fall from height,Accordingly there is no basis for proceeding with charges in this case and the file is closed,https://www.siu.on.ca/en/directors_report_details.php?drid=753
2020,Guelph Police Service,Waterloo,Ontario,While in hospital the Complainant was diagnosed with a fractured ankle,Accordingly there is no basis for proceeding with criminal charges in this case and the file is closed,https://www.siu.on.ca/en/directors_report_details.php?drid=885
2020,Toronto Police Service,,Ontario,r\n\nCause of Death nThe pathologist at autopsy attributed the Complainant’s death to “fentanyl and cocaine toxicity in the setting of a prone restrained obese agitated man with blunt injuries”,Accordingly there is no basis for proceeding with criminal charges in this case and the file is closed,https://www.siu.on.ca/en/directors_report_details.php?drid=1095
2020,,,Ontario,The Complainant was subsequently transported to the hospital where his fractured hand and possible concussion were diagnosed,Accordingly there is no basis for proceeding with criminal charges in this case and the file is closed,https://www.siu.on.ca/en/directors_report_details.php?drid=950
2020,Windsor Police Service,Tecumseh,Ontario,The Complainant was transported to hospital and diagnosed with three fractured left-sided ribs,Accordingly there is no basis for proceeding with criminal charges in this case and the file is closed,https://www.siu.on.ca/en/directors_report_details.php?drid=1097
2020,OPP,Shuniah,Ontario,r\n\nCause of Death nThe pathologist at the Complainant’s autopsy was of the view that the cause of the Complainant’s death was an “intraoral gunshot wound”,In the result as I am unable to reasonably conclude that the conduct of the police under the overall supervision of the SO contributed to the Complainant’s self-inflicted death in any manner that could attract criminal sanction there is no basis for proceeding with criminal charges and the file is closed,https://www.siu.on.ca/en/directors_report_details.php?drid=896
2020,,,Ontario,n r\n Thanks in large measure to video recordings captured by police cameras of the Complainant’s time in custody the material events in question are relatively clear At about 10:50 p.m on March 5 2020 the Complainant was arrested without incident by the SO for the theft of a motor vehicle He was taken to the police station and lodged in a cell The following day at about 3:10 a.m the Complainant was observed on a video monitor to be wrapping his belt around his neck as a ligature The SO arrived at his cell opened the door and removed his belt The Complainant seized the occasion to push past the SO He had made it as far as the booking area when he was pushed from behind by the SO into a metal table The Complainant’s chest struck the table’s edge as he went down with the officer’s weight behind him who had gone down with the Complainant There ensued a struggle as the Complainant grabbed hold of one of the table’s legs and refused to let go as the SO shortly aided by the WO pulled him in the opposite direction The officers’ superior manpower quickly won out and the Complainant was returned to his cell n,According there is no basis for proceeding with criminal charges against the subject officer and the file is closed,https://www.siu.on.ca/en/directors_report_details.php?drid=795
2020,Thunder Bay Police Service,,Ontario,r\n\nCause of Death nThe pathologist at autopsy attributed the Complainant’s death to “complications of viral H1N1 community acquired pneumonia”,On my assessment of the evidence there are no reasonable grounds to believe that either subject officer committed a criminal offence in connection with the Complainant’s death,https://www.siu.on.ca/en/directors_report_details.php?drid=960
2020,Thunder Bay Police Service,Thunder Bay,Ontario,The Complainant was transported by ambulance to hospital where his injuries were diagnosed,For the foregoing reasons there is no basis for proceeding with charges in this case and the file is closed,https://www.siu.on.ca/en/directors_report_details.php?drid=906
2020,Peel Regional Police,,Ontario,n r\n The material events in question are clear on the weight of the evidence collected by the SIU which included interviews with the Complainant the SO two other WOs who took part in the arrest and several civilian eyewitnesses Shortly before 2:00 a.m on February 28 2020 CW 3 the bartender and manager at Maguire’s Irish Pub located at 284 Queen Street East placed a 911 call to police She was calling to report that an intoxicated woman – the Complainant – was driving a vehicle in the parking lot of the plaza housing the bar Officers were dispatched to investigate The Complainant and her friend the Complainant’s companion had been at the bar and were asked to leave due to the Complainant’s level of inebriation and belligerence The Complainant proceeded to operate her vehicle in a reckless fashion as she travelled forward and back nearly striking other vehicles parked in the lot After a few moments of this the Complainant returned and parked her car in the same parking spot Officers arrived on scene at about 2:00 a.m In addition to the SO WO 2 and WO 3 were in attendance together with WO 1 WO 2 approached the Complainant who was seated in the driver’s seat of her vehicle parked in front of the bar He spoke with her and made a demand for a breath sample When the Complainant objected and refused to take the test the officers decided to take her into custody The Complainant verbally and physically resisted her arrest She twisted and turned trying to break free from the officers as they took hold of her arms and led her to the front hood of WO 3’s nearby cruiser where they bent her over The SO had hold of her left arm and together with other officers heard a “pop” in and around the time the handcuffs were being affixed The “pop” was the sound of the Complainant’s arm breaking.\n,In the result as I am unable to reasonably conclude on the aforementioned-record that the SO conducted himself other than lawfully throughout his engagement with the Complainant there is no basis for proceeding with charges in this case and the file is closed,https://www.siu.on.ca/en/directors_report_details.php?drid=921
2020,Ottawa Police Service,,Ontario,The Complainant was taken from the scene to hospital where he was diagnosed with multiple rib fractures,In the final analysis as I am satisfied there are no reasonable grounds to believe that the SO conducted himself other than lawfully in his encounter with the Complainant there is no basis for proceeding with criminal charges in this case,https://www.siu.on.ca/en/directors_report_details.php?drid=855
2020,OPP,Espanola,Ontario,Following the Complainant’s arrest it was immediately apparent to the officers on the scene that one of the CEW’s probes had struck the Complainant in the area of one of his eyes resulting in an injury,On the totality of the evidence I am satisfied on reasonable grounds that the SO’s use of the CEW did not constitute excessive force notwithstanding the devastating injuries to the Complainant that resulted,https://www.siu.on.ca/en/directors_report_details.php?drid=941
